node,type,area,image,wikipedia
Michael Dell,people,,false,https://fr.wikipedia.org/wiki/Michael_Dell
Michael Morhaime,people,,false,https://fr.wikipedia.org/wiki/Michael_Morhaime
Michaël Youn,people,,true,https://fr.wikipedia.org/wiki/Micha%C3%ABl_Youn
Michel Amiel,people,,true,https://fr.wikipedia.org/wiki/Michel_Amiel
Michel Boujenah,people,,true,https://fr.wikipedia.org/wiki/Michel_Boujenah
Michel Cicurel,people,,true,https://fr.wikipedia.org/wiki/Michel_Cicurel
Michel Ciment,people,,true,https://fr.wikipedia.org/wiki/Michel_Ciment
Michel Cymes,people,,true,https://fr.wikipedia.org/wiki/Michel_Cymes
Michel David-Weill,people,,true,https://fr.wikipedia.org/wiki/Michel_David-Weill
Michel Drucker,people,,true,https://fr.wikipedia.org/wiki/Michel_Drucker
Michel Field,people,,true,https://fr.wikipedia.org/wiki/Michel_Field
Michel Jonasz,people,,true,https://fr.wikipedia.org/wiki/Michel_Jonasz
Michel Leeb,people,,true,https://fr.wikipedia.org/wiki/Michel_Leeb
Michel Tubiana,people,,true,https://fr.wikipedia.org/wiki/Michel_Tubiana
Michel Wieviorka,people,,true,https://fr.wikipedia.org/wiki/Michel_Wieviorka
Michèle Barzach,people,,true,https://fr.wikipedia.org/wiki/Mich%C3%A8le_Barzac
Mickaël Benzaqui,people,,true,
Mickaël Szerman,people,,true,
Nagui,people,,true,https://fr.wikipedia.org/wiki/Nagui
Nathalie Boy de la Tour,people,,true,https://fr.wikipedia.org/wiki/Nathalie_Boy_de_la_Tour
Nathalie Goulet,people,,true,https://fr.wikipedia.org/wiki/Nathalie_Goulet
Nathalie Levy,people,,true,https://fr.wikipedia.org/wiki/Nathalie_Levy
Nathanaël Mason-Schuler,people,,false,
Nicholas Stern,people,,false,https://fr.wikipedia.org/wiki/Nicholas_Stern
Nicolas Demorand,people,,true,https://fr.wikipedia.org/wiki/Nicolas_Demorand
Nicole Guedj,people,,true,https://fr.wikipedia.org/wiki/Nicole_Guedj
Noémie Halioua,people,,true,
Noémie Madar,people,,true,
Nora Arnezeder,people,,true,https://fr.wikipedia.org/wiki/Nora_Arnezeder
Odile Jacob,people,,true,https://fr.wikipedia.org/wiki/Odile_Jacob
Olivier Dassault,people,,true,https://fr.wikipedia.org/wiki/Olivier_Dassault
Olivier Nakache,people,,true,https://fr.wikipedia.org/wiki/Olivier_Nakache
Olivier Rubinstein,people,,true,https://fr.wikipedia.org/wiki/Olivier_Rubinstein
Olivier Sitruk,people,,true,https://fr.wikipedia.org/wiki/Olivier_Sitruk
Olivier Wieviorka,people,,true,https://fr.wikipedia.org/wiki/Olivier_Wieviorka
Orit Gadiesh,people,,false,https://fr.wikipedia.org/wiki/Orit_Gadiesh
Pascal Cherki,people,,true,https://fr.wikipedia.org/wiki/Pascal_Cherki
Pascal Elbé,people,,true,https://fr.wikipedia.org/wiki/Pascal_Elb%C3%A9
Patrick Balkany,people,,true,https://fr.wikipedia.org/wiki/Patrick_Balkany
Patrick Bruel,people,,true,https://fr.wikipedia.org/wiki/Patrick_Bruel
Patrick Cohen,people,,true,https://fr.wikipedia.org/wiki/Patrick_Cohen
Patrick Drahi,people,,true,https://fr.wikipedia.org/wiki/Patrick_Drahi
Patrick Kanner,people,,true,https://fr.wikipedia.org/wiki/Patrick_Kanner
Patrick Klugman,people,,true,https://fr.wikipedia.org/wiki/Patrick_Klugman
Patrick Pariente,people,,true,https://fr.wikipedia.org/wiki/Patrick_Pariente
Patrick Partouche,people,,true,https://fr.wikipedia.org/wiki/Patrick_Partouche
Patrick Timsit,people,,true,https://fr.wikipedia.org/wiki/Patrick_Timsit
Paul Amar,people,,true,https://fr.wikipedia.org/wiki/Paul_Amar
Paul Lederman,people,,true,https://fr.wikipedia.org/wiki/Paul_Lederman
Paul Simondon,people,,false,https://fr.wikipedia.org/wiki/Paul_Simondon
Philippe Amouyel,people,,false,
Philippe Lellouche,people,,false,https://fr.wikipedia.org/wiki/Philippe_Lellouche
Philippe Meyer,people,,true,https://fr.wikipedia.org/wiki/Philippe_Meyer
Pierre Abou,people,,false,https://fr.wikipedia.org/wiki/Pierre_Abou
Pierre Aidenbaum,people,,true,https://fr.wikipedia.org/wiki/Pierre_Aidenbaum
Pierre Arditi,people,,true,https://fr.wikipedia.org/wiki/Pierre_Arditi
Pierre Bellanger,people,,true,https://fr.wikipedia.org/wiki/Pierre_Bellanger
Pierre Besnainou,people,,true,https://fr.wikipedia.org/wiki/Pierre_Besnainou
Pierre Haski,people,,true,https://fr.wikipedia.org/wiki/Pierre_Haski
Pierre Joxe,people,,true,https://fr.wikipedia.org/wiki/Pierre_Joxe
Pierre Lellouche,people,,false,https://fr.wikipedia.org/wiki/Pierre_Lellouche
Pierre Lévy,people,,true,https://fr.wikipedia.org/wiki/Pierre_L%C3%A9vy_(diplomate)
Pierre Ménès,people,,true,https://fr.wikipedia.org/wiki/Pierre_M%C3%A9n%C3%A8s
Pierre Moscovici,people,,true,https://fr.wikipedia.org/wiki/Pierre_Moscovici
Pierre Niney,people,,true,https://fr.wikipedia.org/wiki/Pierre_Niney
Pierre Nora,people,,true,https://fr.wikipedia.org/wiki/Pierre_Nora
Rachel Khan,people,,false,
Radu Mihaileanu,people,,true,https://fr.wikipedia.org/wiki/Radu_Mihaileanu
Ralph Lauren,people,,false,https://fr.wikipedia.org/wiki/Ralph_Lauren
Raphaël Elicha,people,,true,
Raphaël Enthoven,people,,true,https://fr.wikipedia.org/wiki/Rapha%C3%ABl_Enthoven
Raphaël Glucksmann,people,,true,https://fr.wikipedia.org/wiki/Rapha%C3%ABl_Glucksmann
Raphaël Grably,people,,false,
Raphaël Mezrahi,people,,true,https://fr.wikipedia.org/wiki/Rapha%C3%ABl_Mezrahi
Rebecca Zlotowski,people,,true,https://fr.wikipedia.org/wiki/Rebecca_Zlotowski
Reid Hoffman,people,,false,https://fr.wikipedia.org/wiki/Reid_Hoffman
Richard Anconina,people,,true,https://fr.wikipedia.org/wiki/Richard_Anconina
Richard Berry,people,,true,https://fr.wikipedia.org/wiki/Richard_Berry
Richard Kolinka,people,,true,https://fr.wikipedia.org/wiki/Richard_Kolinka
Richard Malka,people,,true,https://fr.wikipedia.org/wiki/Richard_Malka
Richard Prasquier,people,,true,https://fr.wikipedia.org/wiki/Richard_Prasquier
Robert Badinter,people,,true,https://fr.wikipedia.org/wiki/Robert_Badinter
Robert Kotick,people,,false,https://fr.wikipedia.org/wiki/Robert_Kotick
Robert Kraft,people,,false,https://fr.wikipedia.org/wiki/Robert_Kraft
Robert Singer,people,,false,https://fr.wikipedia.org/wiki/Robert_Singer
Roger Cukierman,people,,true,https://fr.wikipedia.org/wiki/Roger_Cukierman
Roger Karoutchi,people,,true,https://fr.wikipedia.org/wiki/Roger_Karoutchi
Roland Castro,people,,true,https://fr.wikipedia.org/wiki/Roland_Castro
Roland Magdane,people,,false,
Ronald Lauder,people,,false,https://fr.wikipedia.org/wiki/Ronald_Lauder
Rudy Reichstadt,people,,true,https://fr.wikipedia.org/wiki/Rudy_Reichstadt
Ruth Elkrief,people,,true,https://fr.wikipedia.org/wiki/Ruth_Elkrief
Sacha Ghozlan,people,,true,https://fr.wikipedia.org/wiki/Sacha_Ghozlan_
Safra Catz,people,,false,https://fr.wikipedia.org/wiki/Safra_Catz
Samira Jemaï,people,,false,
Samuel Benchetrit,people,,true,https://fr.wikipedia.org/wiki/Samuel_Benchetrit
Sandrine Kiberlain,people,,true,https://fr.wikipedia.org/wiki/Sandrine_Kiberlain
Santiago Amigorena,people,,true,https://fr.wikipedia.org/wiki/Santiago_Amigorena
Serge Federbusch,people,,true,https://fr.wikipedia.org/wiki/Serge_Federbusch
Serge Halimi,people,,true,https://fr.wikipedia.org/wiki/Serge_Halimi
Serge Khalfon,people,,true,https://fr.wikipedia.org/wiki/Serge_Khalfon
Serge Klarsfeld,people,,true,https://fr.wikipedia.org/wiki/Serge_Klarsfeld
Serge Moati,people,,true,https://fr.wikipedia.org/wiki/Serge_Moati
Serge Nedjar,people,,true,https://fr.wikipedia.org/wiki/Serge_Nedjar
Serge Toubiana,people,,true,https://fr.wikipedia.org/wiki/Serge_Toubiana
Serge Weinberg,people,,true,https://fr.wikipedia.org/wiki/Serge_Weinberg
Sergueï Brin,people,,false,https://fr.wikipedia.org/wiki/Sergey_Brin
Sheryl Sandberg,people,,false,https://fr.wikipedia.org/wiki/Sheryl_Sandberg
Sidney Toledano,people,,false,https://fr.wikipedia.org/wiki/Sidney_Toledano
Simon Fetet,people,,false,https://fr.wikipedia.org/wiki/Simon_Fetet
Simon Ghraichy,people,,true,https://fr.wikipedia.org/wiki/Simon_Ghraichy
Soria Blatmann,people,,false,https://fr.wikipedia.org/wiki/Soria_Blatmann
Steeve Ruben,people,,true,https://fr.wikipedia.org/wiki/Steeve_Ruben
Stéphane Bern,people,,true,https://fr.wikipedia.org/wiki/St%C3%A9phane_Bern
Stéphane Fouks,people,,false,https://fr.wikipedia.org/wiki/St%C3%A9phane_Fouks
Stéphane Israël,people,,true,https://fr.wikipedia.org/wiki/St%C3%A9phane_Isra%C3%ABl
Stéphane Lilti,people,,true,
Stéphane Sitbon-Gomez,people,,true,https://fr.wikipedia.org/wiki/St%C3%A9phane_Sitbon
Stephen Kaufer,people,,false,https://fr.wikipedia.org/wiki/Stephen_Kaufer
Steve Suissa,people,,true,https://fr.wikipedia.org/wiki/Steve_Suissa
Stuart Levey,people,,false,https://fr.wikipedia.org/wiki/Stuart_Levey
Susan Wojcicki,people,,false,https://fr.wikipedia.org/wiki/Susan_Wojcicki
Sylvain Attal,people,,true,https://fr.wikipedia.org/wiki/Sylvain_Attal
Sylvain Waserman,people,,true,https://fr.wikipedia.org/wiki/Sylvain_Waserman
Sylviane Agacinski,people,,true,https://fr.wikipedia.org/wiki/Sylviane_Agacinski
Sylvie Kauffmann,people,,true,https://fr.wikipedia.org/wiki/Sylvie_Kauffmann
Sylvie Wieviorka,people,,true,https://fr.wikipedia.org/wiki/Sylvie_Wieviorka
Tal Bruttmann,people,,true,https://fr.wikipedia.org/wiki/Tal_Bruttmann
Thierry Lhermitte,people,,true,https://fr.wikipedia.org/wiki/Thierry_Lhermitte
Thierry Veil,people,,true,https://fr.wikipedia.org/wiki/Thierry_Veil
Thomas Bangalter,people,,true,https://fr.wikipedia.org/wiki/Thomas_Bangalter
Thomas Hartog,people,,false,https://fr.wikipedia.org/wiki/Thomas_Hartog
Thomas Langmann,people,,true,https://fr.wikipedia.org/wiki/Thomas_Langmann
Thomas Misrachi,people,,true,https://fr.wikipedia.org/wiki/Thomas_Misrachi
Tomer Sisley,people,,true,https://fr.wikipedia.org/wiki/Tomer_Sisley
Travis Kalanick,people,,false,https://fr.wikipedia.org/wiki/Travis_Kalanick
Tristan Mendès France,people,,true,https://fr.wikipedia.org/wiki/Tristan_Mend%C3%A8s_France
Valérie Bénaïm,people,,true,https://fr.wikipedia.org/wiki/Val%C3%A9rie_B%C3%A9na%C3%AFm
Valérie Hoffenberg,people,,true,
Valéry Zeitoun,people,,true,https://fr.wikipedia.org/wiki/Val%C3%A9ry_Zeitoun
Viatcheslav Moshe Kantor,people,,false,https://fr.wikipedia.org/wiki/Viatcheslav_Moshe_Kantor
Vincent Bolloré,people,,true,https://fr.wikipedia.org/wiki/Vincent_Bollor%C3%A9
Vincent Elbaz,people,,true,https://fr.wikipedia.org/wiki/Vincent_Elbaz
Vincent Lindon,people,,true,https://fr.wikipedia.org/wiki/Vincent_Lindon
Vincent Peillon,people,,true,https://fr.wikipedia.org/wiki/Vincent_Peillon
Violette Lazard,people,,false,
Virginie Schwarz,people,,true,https://fr.wikipedia.org/wiki/Virginie_Schwarz
William Lowenstein,people,,true,https://fr.wikipedia.org/wiki/William_Lowenstein
Yaël Braun-Pivet,people,,true,https://fr.wikipedia.org/wiki/Ya%C3%ABl_Braun-Pivet
Yedidia Levy-Zauberman,people,,true,https://fr.wikipedia.org/wiki/Yedidia_Levy-Zauberman
Yonathan Freund,people,,false,
Yvan Attal,people,,true,https://fr.wikipedia.org/wiki/Yvan_Attal
Zabou Breitman,people,,true,https://fr.wikipedia.org/wiki/Zabou_Breitman
Acteurs,organization,Culture,,
Activision Blizzard,organization,Économie,,https://fr.wikipedia.org/wiki/Activision_Blizzard
Alain Afflelou (entreprise),organization,Économie,,https://fr.wikipedia.org/wiki/Alain_Afflelou_(entreprise)
Amazon,organization,Économie,,https://fr.wikipedia.org/wiki/Amazon
Arianespace,organization,Économie,,https://fr.wikipedia.org/wiki/Arianespace
Assemblée nationale,organization,Politique,,https://fr.wikipedia.org/wiki/Assembl%C3%A9e_nationale_(France)
Avocats sans frontières,organization,Politique,,
B'nai B'rith,organization,Politique,,https://fr.wikipedia.org/wiki/B'nai_B'rith
Bagelstein,organization,Économie,,https://fr.wikipedia.org/wiki/Bagelstein
Bain & Company,organization,Économie,,https://fr.wikipedia.org/wiki/Bain_&_Company
Banque mondiale,organization,Politique,,https://fr.wikipedia.org/wiki/Banque_mondiale
Ben & Jerry's,organization,Économie,,https://fr.wikipedia.org/wiki/Ben_&_Jerry's
BFM,organization,Médias,,https://fr.wikipedia.org/wiki/BFM
BlackRock,organization,Économie,,https://fr.wikipedia.org/wiki/BlackRock
Causeur,organization,Médias,,https://fr.wikipedia.org/wiki/Causeur
CGT,organization,Politique,,https://fr.wikipedia.org/wiki/CGT
Challenges,organization,Médias,,https://fr.wikipedia.org/wiki/Challenges
Chanel,organization,Économie,,https://fr.wikipedia.org/wiki/Chanel
CNRS,organization,Culture,,https://fr.wikipedia.org/wiki/CNRS
Comité consultatif national d'éthique,organization,Politique,,https://fr.wikipedia.org/wiki/Comit%C3%A9_consultatif_national_d%27%C3%A9thique
Commission trilatérale,organization,Politique,,https://fr.wikipedia.org/wiki/Commission_trilat%C3%A9rale
Congrès juif européen,organization,Politique,,https://fr.wikipedia.org/wiki/Congr%C3%A8s_juif_europ%C3%A9en
Congrès juif mondial,organization,Politique,,https://fr.wikipedia.org/wiki/Congr%C3%A8s_juif_mondial
Consistoire central israélite de France,organization,Politique,,https://fr.wikipedia.org/wiki/Consistoire_central_isra%C3%A9lite_de_France
Conspiracy Watch,organization,Politique,,https://fr.wikipedia.org/wiki/Conspiracy_Watch
CRIF,organization,Politique,,https://fr.wikipedia.org/wiki/CRIF
Dell,organization,Économie,,https://fr.wikipedia.org/wiki/Dell
DILCRAH,organization,Politique,,https://fr.wikipedia.org/wiki/DILCRAH
Dior,organization,Économie,,https://fr.wikipedia.org/wiki/Dior
Diplomates,organization,Politique,,https://fr.wikipedia.org/wiki/Diplomates
Doctissimo,organization,Économie,,https://fr.wikipedia.org/wiki/Doctissimo
Écrivains,organization,Culture,,
EHESS,organization,Culture,,https://fr.wikipedia.org/wiki/EHESS
Électricité de France,organization,Économie,,https://fr.wikipedia.org/wiki/%C3%89lectricit%C3%A9_de_France
Europe 1,organization,Médias,,https://fr.wikipedia.org/wiki/Europe_1
Europe Écologie Les Verts,organization,Politique,,https://fr.wikipedia.org/wiki/Europe_%C3%89cologie_Les_Verts
European Council on Foreign Relations,organization,Politique,,https://fr.wikipedia.org/wiki/European_Council_on_Foreign_Relations
Facebook,organization,Économie,,https://fr.wikipedia.org/wiki/Facebook
Fondapol,organization,Politique,,https://fr.wikipedia.org/wiki/Fondapol
Fondation Jean-Jaurès,organization,Politique,,https://fr.wikipedia.org/wiki/Fondation_Jean-Jaur%C3%A8s
Fondation pour la mémoire de la Shoah,organization,Politique,,https://fr.wikipedia.org/wiki/Fondation_pour_la_m%C3%A9moire_de_la_Shoah
Fonds social juif unifié,organization,Politique,,https://fr.wikipedia.org/wiki/Fonds_social_juif_unifi%C3%A9
France Télévisions,organization,Médias,,https://fr.wikipedia.org/wiki/France_T%C3%A9l%C3%A9visions
French-American Foundation,organization,Politique,,https://fr.wikipedia.org/wiki/French-American_Foundation
Galeries Lafayette,organization,Économie,,https://fr.wikipedia.org/wiki/Galeries_Lafayette
Gap,organization,Économie,,https://fr.wikipedia.org/wiki/Gap
Goldman Sachs,organization,Économie,,https://fr.wikipedia.org/wiki/Goldman_Sachs
Google,organization,Économie,,https://fr.wikipedia.org/wiki/Google
Gouvernement,organization,Politique,,
Grand Orient de France,organization,Politique,,https://fr.wikipedia.org/wiki/Grand_Orient_de_France
Groupe Bilderberg,organization,Politique,,https://fr.wikipedia.org/wiki/Groupe_Bilderberg
Groupe Canal+,organization,Médias,,https://fr.wikipedia.org/wiki/Groupe_Canal+
Groupe Casino,organization,Économie,,https://fr.wikipedia.org/wiki/Groupe_Casino
Groupe Partouche,organization,Économie,,https://fr.wikipedia.org/wiki/Groupe_Partouche
Groupe TF1,organization,Médias,,https://fr.wikipedia.org/wiki/Groupe_TF1
Haut Conseil pour le climat,organization,Politique,,https://fr.wikipedia.org/wiki/Haut_Conseil_pour_le_climat
Homme d’affaires,organization,Économie,,
Humoristes,organization,Culture,,
i24news,organization,Médias,,https://fr.wikipedia.org/wiki/i24news
"IAC (Tinder, Match.com, OkCupid, Vimeo...)",organization,Économie,,https://fr.wikipedia.org/wiki/IAC_(entreprise)
IFOP,organization,Médias,,https://fr.wikipedia.org/wiki/IFOP
IFRI,organization,Politique,,https://fr.wikipedia.org/wiki/IFRI
Industrie culturelle,organization,Culture,,
Industrie de la mode,organization,Économie,,https://fr.wikipedia.org/wiki/Industrie_de_la_mode
Industrie de santé,organization,Économie,,
Industrie musicale,organization,Culture,,
Industrie pornographique,organization,Culture,,
Influenceurs,organization,Médias,,
Institut de France,organization,Culture,,https://fr.wikipedia.org/wiki/Institut_de_France
Institut Montaigne,organization,Politique,,https://fr.wikipedia.org/wiki/Institut_Montaigne
Journalistes,organization,Médias,,https://fr.wikipedia.org/wiki/Journalistes
Juristes,organization,Politique,,https://fr.wikipedia.org/wiki/Juristes
Kraft Group,organization,Économie,,https://fr.wikipedia.org/wiki/Kraft_Group
L’Express,organization,Médias,,https://fr.wikipedia.org/wiki/L%27Express
L’Humanité,organization,Médias,,https://fr.wikipedia.org/wiki/L%27Humanit%C3%A9
L’Obs,organization,Médias,,https://fr.wikipedia.org/wiki/L%27Obs
La République en marche,organization,Politique,,https://fr.wikipedia.org/wiki/La_R%C3%A9publique_en_marche
Le Média,organization,Médias,,https://fr.wikipedia.org/wiki/Le_M%C3%A9dia
Le Monde,organization,Médias,,https://fr.wikipedia.org/wiki/Le_Monde
Le Monde diplomatique,organization,Médias,,https://fr.wikipedia.org/wiki/Le_Monde_diplomatique
Le Point,organization,Médias,,https://fr.wikipedia.org/wiki/Le_Point
Le Siècle,organization,Politique,,https://fr.wikipedia.org/wiki/Le_Siècle
Les Républicains,organization,Politique,,https://fr.wikipedia.org/wiki/Les_R%C3%A9publicains
Libération,organization,Médias,,https://fr.wikipedia.org/wiki/Lib%C3%A9ration_(journal)
LICRA,organization,Politique,,https://fr.wikipedia.org/wiki/Ligue_internationale_contre_le_racisme_et_l%27antis%C3%A9mitisme
Ligue de football professionnel,organization,Économie,,https://fr.wikipedia.org/wiki/Ligue_de_football_professionnel
Ligue des droits de l’homme,organization,Politique,,https://fr.wikipedia.org/wiki/Ligue_des_droits_de_l%27homme_(France)
LinkedIn,organization,Économie,,https://fr.wikipedia.org/wiki/LinkedIn
Mairie de Paris,organization,Politique,,https://fr.wikipedia.org/wiki/Mairie_de_Paris
Mauboussin,organization,Économie,,https://fr.wikipedia.org/wiki/Mauboussin
Météo-France,organization,Médias,,https://fr.wikipedia.org/wiki/M%C3%A9t%C3%A9o-France
MGA Entertainment,organization,Économie,,https://fr.wikipedia.org/wiki/MGA_Entertainment
MK2,organization,Économie,,https://fr.wikipedia.org/wiki/MK2
Mouvement démocrate,organization,Politique,,https://fr.wikipedia.org/wiki/Mouvement_d%C3%A9mocrate_(France)
Mouvement juif libéral de France,organization,Politique,,https://fr.wikipedia.org/wiki/Mouvement_juif_lib%C3%A9ral_de_France
Nouveau Parti anticapitaliste,organization,Politique,,https://fr.wikipedia.org/wiki/Nouveau_Parti_anticapitaliste
NRJ,organization,Médias,,https://fr.wikipedia.org/wiki/NRJ
Oracle,organization,Économie,,https://fr.wikipedia.org/wiki/Oracle
Organisation des Nations Unies,organization,Politique,,https://fr.wikipedia.org/wiki/Organisation_des_Nations_Unies
Parti socialiste,organization,Politique,,https://fr.wikipedia.org/wiki/Parti_socialiste
Pfizer,organization,Économie,,https://fr.wikipedia.org/wiki/Pfizer
Producteurs,organization,Culture,,
Public Sénat,organization,Médias,,https://fr.wikipedia.org/wiki/Public_S%C3%A9nat
Publicis,organization,Économie,,https://fr.wikipedia.org/wiki/Publicis
Radio France,organization,Médias,,https://fr.wikipedia.org/wiki/Radio_France
Radio Nova,organization,Médias,,https://fr.wikipedia.org/wiki/Radio_Nova
Rassemblement national,organization,Politique,,https://fr.wikipedia.org/wiki/Rassemblement_national
Réalisateurs,organization,Culture,,
Reporters sans frontières,organization,Politique,,https://fr.wikipedia.org/wiki/Reporters_sans_fronti%C3%A8res
RTL,organization,Médias,,https://fr.wikipedia.org/wiki/RTL
Salesforce,organization,Économie,,https://fr.wikipedia.org/wiki/Salesforce
Sénat,organization,Politique,,https://fr.wikipedia.org/wiki/S%C3%A9nat_(France)
Skyrock,organization,Médias,,https://fr.wikipedia.org/wiki/Skyrock
SOS Racisme,organization,Politique,,https://fr.wikipedia.org/wiki/SOS_Racisme
Starbucks,organization,Économie,,https://fr.wikipedia.org/wiki/Starbucks
Stop hate money,organization,Politique,,https://fr.wikipedia.org/wiki/Stop_hate_money
Sud Radio,organization,Médias,,https://fr.wikipedia.org/wiki/Sud_Radio
Terra Nova,organization,Politique,,https://fr.wikipedia.org/wiki/Terra_Nova
TheFamily,organization,Économie,,https://fr.wikipedia.org/wiki/TheFamily
Tripadvisor,organization,Économie,,https://fr.wikipedia.org/wiki/Tripadvisor
Tsédaka,organization,Politique,,https://fr.wikipedia.org/wiki/Tsedaka
Uber,organization,Économie,,https://fr.wikipedia.org/wiki/Uber
UEJF,organization,Politique,,https://fr.wikipedia.org/wiki/UEJF
Universal Music Group,organization,Économie,,https://fr.wikipedia.org/wiki/Universal_Music_Group
Warner Bros.,organization,Économie,,https://fr.wikipedia.org/wiki/Warner_Bros.
