node,type,area,image,wikipedia
Maurice Szafran,people,,true,https://fr.wikipedia.org/wiki/Maurice%20Szafran
Max Boublil,people,,true,https://fr.wikipedia.org/wiki/Max%20Boublil
Maxime Saada,people,,true,https://fr.wikipedia.org/wiki/Maxime%20Saada
Mcfly,people,,false,
Mélanie Laurent,people,,true,https://fr.wikipedia.org/wiki/M%C3%A9lanie_Laurent
Meyer Habib,people,,true,https://fr.wikipedia.org/wiki/Meyer%20Habib
Michael Dell,people,,false,https://fr.wikipedia.org/wiki/Michael%20Dell
Michael Morhaime,people,,false,https://fr.wikipedia.org/wiki/Michael%20Morhaime
Michaël Youn,people,,true,https://fr.wikipedia.org/wiki/Micha%C3%ABl_Youn
Michel Amiel,people,,true,https://fr.wikipedia.org/wiki/Michel%20Amiel
Michel Boujenah,people,,true,https://fr.wikipedia.org/wiki/Michel%20Boujenah
Michel Cicurel,people,,true,https://fr.wikipedia.org/wiki/Michel%20Cicurel
Michel Ciment,people,,true,https://fr.wikipedia.org/wiki/Michel%20Ciment
Michel Cymes,people,,true,https://fr.wikipedia.org/wiki/Michel%20Cymes
Michel David-Weill,people,,true,https://fr.wikipedia.org/wiki/Michel%20David-Weill
Michel Drucker,people,,true,https://fr.wikipedia.org/wiki/Michel%20Drucker
Michel Field,people,,true,https://fr.wikipedia.org/wiki/Michel%20Field
Michel Jonasz,people,,true,https://fr.wikipedia.org/wiki/Michel%20Jonasz
Michel Leeb,people,,true,https://fr.wikipedia.org/wiki/Michel%20Leeb
Michel Tubiana,people,,true,https://fr.wikipedia.org/wiki/Michel%20Tubiana
Michel Wieviorka,people,,true,https://fr.wikipedia.org/wiki/Michel%20Wieviorka
Michèle Barzach,people,,true,https://fr.wikipedia.org/wiki/Mich%C3%A8le_Barzac
Mickaël Benzaqui,people,,true,
Mickaël Szerman,people,,true,
Nagui,people,,true,https://fr.wikipedia.org/wiki/Nagui
Nathalie Boy de la Tour,people,,true,https://fr.wikipedia.org/wiki/Nathalie%20Boy%20de%20la%20Tour
Nathalie Goulet,people,,true,https://fr.wikipedia.org/wiki/Nathalie%20Goulet
Nathalie Levy,people,,true,https://fr.wikipedia.org/wiki/Nathalie%20Levy
Nathanaël Mason-Schuler,people,,false,
Nicholas Stern,people,,false,https://fr.wikipedia.org/wiki/Nicholas%20Stern
Nicolas Demorand,people,,true,https://fr.wikipedia.org/wiki/Nicolas%20Demorand
Nicole Guedj,people,,true,https://fr.wikipedia.org/wiki/Nicole%20Guedj
Noémie Halioua,people,,true,
Noémie Madar,people,,true,
Nora Arnezeder,people,,true,https://fr.wikipedia.org/wiki/Nora%20Arnezeder
Odile Jacob,people,,true,https://fr.wikipedia.org/wiki/Odile%20Jacob
Olivier Dassault,people,,true,https://fr.wikipedia.org/wiki/Olivier%20Dassault
Olivier Nakache,people,,true,https://fr.wikipedia.org/wiki/Olivier%20Nakache
Olivier Rubinstein,people,,true,https://fr.wikipedia.org/wiki/Olivier%20Rubinstein
Olivier Sitruk,people,,true,https://fr.wikipedia.org/wiki/Olivier%20Sitruk
Olivier Wieviorka,people,,true,https://fr.wikipedia.org/wiki/Olivier%20Wieviorka
Orit Gadiesh,people,,false,https://fr.wikipedia.org/wiki/Orit%20Gadiesh
Pascal Cherki,people,,true,https://fr.wikipedia.org/wiki/Pascal%20Cherki
Pascal Elbé,people,,true,https://fr.wikipedia.org/wiki/Pascal_Elb%C3%A9
Patrick Balkany,people,,true,https://fr.wikipedia.org/wiki/Patrick%20Balkany
Patrick Bruel,people,,true,https://fr.wikipedia.org/wiki/Patrick%20Bruel
Patrick Cohen,people,,true,https://fr.wikipedia.org/wiki/Patrick%20Cohen
Patrick Drahi,people,,true,https://fr.wikipedia.org/wiki/Patrick%20Drahi
Patrick Kanner,people,,true,https://fr.wikipedia.org/wiki/Patrick%20Kanner
Patrick Klugman,people,,true,https://fr.wikipedia.org/wiki/Patrick%20Klugman
Patrick Pariente,people,,true,https://fr.wikipedia.org/wiki/Patrick%20Pariente
Patrick Partouche,people,,true,https://fr.wikipedia.org/wiki/Patrick%20Partouche
Patrick Timsit,people,,true,https://fr.wikipedia.org/wiki/Patrick%20Timsit
Paul Amar,people,,true,https://fr.wikipedia.org/wiki/Paul%20Amar
Paul Lederman,people,,true,https://fr.wikipedia.org/wiki/Paul%20Lederman
Paul Simondon,people,,false,https://fr.wikipedia.org/wiki/Paul%20Simondon
Philippe Amouyel,people,,false,
Philippe Lellouche,people,,false,https://fr.wikipedia.org/wiki/Philippe%20Lellouche
Philippe Meyer,people,,true,https://fr.wikipedia.org/wiki/Philippe%20Meyer
Pierre Abou,people,,false,https://fr.wikipedia.org/wiki/Pierre%20Abou
Pierre Aidenbaum,people,,true,https://fr.wikipedia.org/wiki/Pierre%20Aidenbaum
Pierre Arditi,people,,true,https://fr.wikipedia.org/wiki/Pierre%20Arditi
Pierre Bellanger,people,,true,https://fr.wikipedia.org/wiki/Pierre%20Bellanger
Pierre Besnainou,people,,true,https://fr.wikipedia.org/wiki/Pierre%20Besnainou
Pierre Haski,people,,true,https://fr.wikipedia.org/wiki/Pierre%20Haski
Pierre Joxe,people,,true,https://fr.wikipedia.org/wiki/Pierre%20Joxe
Pierre Lellouche,people,,false,https://fr.wikipedia.org/wiki/Pierre%20Lellouche
Pierre Lévy,people,,true,https://fr.wikipedia.org/wiki/Pierre_L%C3%A9vy_(diplomate)
Pierre Ménès,people,,true,https://fr.wikipedia.org/wiki/Pierre_M%C3%A9n%C3%A8s
Pierre Moscovici,people,,true,https://fr.wikipedia.org/wiki/Pierre%20Moscovici
Pierre Niney,people,,true,https://fr.wikipedia.org/wiki/Pierre%20Niney
Pierre Nora,people,,true,https://fr.wikipedia.org/wiki/Pierre%20Nora
Rachel Khan,people,,false,
Radu Mihaileanu,people,,true,https://fr.wikipedia.org/wiki/Radu%20Mihaileanu
Ralph Lauren,people,,false,https://fr.wikipedia.org/wiki/Ralph%20Lauren
Raphaël Elicha,people,,true,
Raphaël Enthoven,people,,true,https://fr.wikipedia.org/wiki/Rapha%C3%ABl_Enthoven
Raphaël Glucksmann,people,,true,https://fr.wikipedia.org/wiki/Rapha%C3%ABl_Glucksmann
Raphaël Grably,people,,false,
Raphaël Mezrahi,people,,true,https://fr.wikipedia.org/wiki/Rapha%C3%ABl_Mezrahi
Rebecca Zlotowski,people,,true,https://fr.wikipedia.org/wiki/Rebecca%20Zlotowski
Reid Hoffman,people,,false,https://fr.wikipedia.org/wiki/Reid%20Hoffman
Richard Anconina,people,,true,https://fr.wikipedia.org/wiki/Richard%20Anconina
Richard Berry,people,,true,https://fr.wikipedia.org/wiki/Richard%20Berry
Richard Kolinka,people,,true,https://fr.wikipedia.org/wiki/Richard%20Kolinka
Richard Malka,people,,true,https://fr.wikipedia.org/wiki/Richard%20Malka
Richard Prasquier,people,,true,https://fr.wikipedia.org/wiki/Richard%20Prasquier
Robert Badinter,people,,true,https://fr.wikipedia.org/wiki/Robert%20Badinter
Robert Kotick,people,,false,https://fr.wikipedia.org/wiki/Robert%20Kotick
Robert Kraft,people,,false,https://fr.wikipedia.org/wiki/Robert%20Kraft
Robert Singer,people,,false,https://fr.wikipedia.org/wiki/Robert%20Singer
Roger Cukierman,people,,true,https://fr.wikipedia.org/wiki/Roger%20Cukierman
Roger Karoutchi,people,,true,https://fr.wikipedia.org/wiki/Roger%20Karoutchi
Roland Castro,people,,true,https://fr.wikipedia.org/wiki/Roland%20Castro
Roland Magdane,people,,false,
Ronald Lauder,people,,false,https://fr.wikipedia.org/wiki/Ronald%20Lauder
Rudy Reichstadt,people,,true,https://fr.wikipedia.org/wiki/Rudy%20Reichstadt
Ruth Elkrief,people,,true,https://fr.wikipedia.org/wiki/Ruth%20Elkrief
Sacha Ghozlan,people,,true,https://fr.wikipedia.org/wiki/Sacha%20Ghozlan%20
Safra Catz,people,,false,https://fr.wikipedia.org/wiki/Safra%20Catz
Samira Jemaï,people,,false,
Samuel Benchetrit,people,,true,https://fr.wikipedia.org/wiki/Samuel%20Benchetrit
Sandrine Kiberlain,people,,true,https://fr.wikipedia.org/wiki/Sandrine%20Kiberlain
Santiago Amigorena,people,,true,https://fr.wikipedia.org/wiki/Santiago%20Amigorena
Serge Federbusch,people,,true,https://fr.wikipedia.org/wiki/Serge%20Federbusch
Serge Halimi,people,,true,https://fr.wikipedia.org/wiki/Serge%20Halimi
Serge Khalfon,people,,true,https://fr.wikipedia.org/wiki/Serge%20Khalfon
Serge Klarsfeld,people,,true,https://fr.wikipedia.org/wiki/Serge%20Klarsfeld
Serge Moati,people,,true,https://fr.wikipedia.org/wiki/Serge%20Moati
Serge Nedjar,people,,true,https://fr.wikipedia.org/wiki/Serge%20Nedjar
Serge Toubiana,people,,true,https://fr.wikipedia.org/wiki/Serge%20Toubiana
Serge Weinberg,people,,true,https://fr.wikipedia.org/wiki/Serge%20Weinberg
Sergueï Brin,people,,false,https://fr.wikipedia.org/wiki/Sergey_Brin
Sheryl Sandberg,people,,false,https://fr.wikipedia.org/wiki/Sheryl%20Sandberg
Sidney Toledano,people,,false,https://fr.wikipedia.org/wiki/Sidney%20Toledano
Simon Fetet,people,,false,https://fr.wikipedia.org/wiki/Simon%20Fetet
Simon Ghraichy,people,,true,https://fr.wikipedia.org/wiki/Simon%20Ghraichy
Soria Blatmann,people,,false,https://fr.wikipedia.org/wiki/Soria%20Blatmann
Steeve Ruben,people,,true,https://fr.wikipedia.org/wiki/Steeve%20Ruben
Stéphane Bern,people,,true,https://fr.wikipedia.org/wiki/St%C3%A9phane_Bern
Stéphane Fouks,people,,false,https://fr.wikipedia.org/wiki/St%C3%A9phane_Fouks
Stéphane Israël,people,,true,https://fr.wikipedia.org/wiki/St%C3%A9phane_Isra%C3%ABl
Stéphane Lilti,people,,true,
Stéphane Sitbon-Gomez,people,,true,https://fr.wikipedia.org/wiki/St%C3%A9phane_Sitbon
Stephen Kaufer,people,,false,https://fr.wikipedia.org/wiki/Stephen%20Kaufer
Steve Suissa,people,,true,https://fr.wikipedia.org/wiki/Steve%20Suissa
Stuart Levey,people,,false,https://fr.wikipedia.org/wiki/Stuart%20Levey
Susan Wojcicki,people,,false,https://fr.wikipedia.org/wiki/Susan%20Wojcicki
Sylvain Attal,people,,true,https://fr.wikipedia.org/wiki/Sylvain%20Attal
Sylvain Waserman,people,,true,https://fr.wikipedia.org/wiki/Sylvain%20Waserman
Sylviane Agacinski,people,,true,https://fr.wikipedia.org/wiki/Sylviane%20Agacinski
Sylvie Kauffmann,people,,true,https://fr.wikipedia.org/wiki/Sylvie%20Kauffmann
Sylvie Wieviorka,people,,true,https://fr.wikipedia.org/wiki/Sylvie%20Wieviorka
Tal Bruttmann,people,,true,https://fr.wikipedia.org/wiki/Tal%20Bruttmann
Thierry Lhermitte,people,,true,https://fr.wikipedia.org/wiki/Thierry%20Lhermitte
Thierry Veil,people,,true,https://fr.wikipedia.org/wiki/Thierry%20Veil
Thomas Bangalter,people,,true,https://fr.wikipedia.org/wiki/Thomas%20Bangalter
Thomas Hartog,people,,false,https://fr.wikipedia.org/wiki/Thomas%20Hartog
Thomas Langmann,people,,true,https://fr.wikipedia.org/wiki/Thomas%20Langmann
Thomas Misrachi,people,,true,https://fr.wikipedia.org/wiki/Thomas%20Misrachi
Tomer Sisley,people,,true,https://fr.wikipedia.org/wiki/Tomer%20Sisley
Travis Kalanick,people,,false,https://fr.wikipedia.org/wiki/Travis%20Kalanick
Tristan Mendès France,people,,true,https://fr.wikipedia.org/wiki/Tristan_Mend%C3%A8s_France
Valérie Bénaïm,people,,true,https://fr.wikipedia.org/wiki/Val%C3%A9rie_B%C3%A9na%C3%AFm
Valérie Hoffenberg,people,,true,
Valéry Zeitoun,people,,true,https://fr.wikipedia.org/wiki/Val%C3%A9ry_Zeitoun
Viatcheslav Moshe Kantor,people,,false,https://fr.wikipedia.org/wiki/Viatcheslav%20Moshe%20Kantor
Vincent Bolloré,people,,true,https://fr.wikipedia.org/wiki/Vincent_Bollor%C3%A9
Vincent Elbaz,people,,true,https://fr.wikipedia.org/wiki/Vincent%20Elbaz
Vincent Lindon,people,,true,https://fr.wikipedia.org/wiki/Vincent%20Lindon
Vincent Peillon,people,,true,https://fr.wikipedia.org/wiki/Vincent%20Peillon
Violette Lazard,people,,false,
Virginie Schwarz,people,,true,https://fr.wikipedia.org/wiki/Virginie%20Schwarz
William Lowenstein,people,,true,https://fr.wikipedia.org/wiki/William%20Lowenstein
Yaël Braun-Pivet,people,,true,https://fr.wikipedia.org/wiki/Ya%C3%ABl_Braun-Pivet
Yedidia Levy-Zauberman,people,,true,https://fr.wikipedia.org/wiki/Yedidia%20Levy-Zauberman
Yonathan Freund,people,,false,
Yvan Attal,people,,true,https://fr.wikipedia.org/wiki/Yvan%20Attal
Zabou Breitman,people,,true,https://fr.wikipedia.org/wiki/Zabou%20Breitman
Acteurs,organization,Culture,,
Activision Blizzard,organization,Économie,,https://fr.wikipedia.org/wiki/Activision%20Blizzard
Alain Afflelou (entreprise),organization,Économie,,https://fr.wikipedia.org/wiki/Alain%20Afflelou%20(entreprise)
Amazon,organization,Économie,,https://fr.wikipedia.org/wiki/Amazon
Arianespace,organization,Économie,,https://fr.wikipedia.org/wiki/Arianespace
Assemblée nationale,organization,Politique,,https://fr.wikipedia.org/wiki/Assembl%C3%A9e_nationale_(France)
Avocats sans frontières,organization,Politique,,
B'nai B'rith,organization,Politique,,https://fr.wikipedia.org/wiki/B'nai%20B'rith
Bagelstein,organization,Économie,,https://fr.wikipedia.org/wiki/Bagelstein
Bain & Company,organization,Économie,,https://fr.wikipedia.org/wiki/Bain%20&%20Company
Banque mondiale,organization,Politique,,https://fr.wikipedia.org/wiki/Banque%20mondiale
Ben & Jerry's,organization,Économie,,https://fr.wikipedia.org/wiki/Ben%20&%20Jerry's
BFM,organization,Médias,,https://fr.wikipedia.org/wiki/BFM
BlackRock,organization,Économie,,https://fr.wikipedia.org/wiki/BlackRock
Causeur,organization,Médias,,https://fr.wikipedia.org/wiki/Causeur
CGT,organization,Politique,,https://fr.wikipedia.org/wiki/CGT
Challenges,organization,Médias,,https://fr.wikipedia.org/wiki/Challenges
Chanel,organization,Économie,,https://fr.wikipedia.org/wiki/Chanel
CNRS,organization,Culture,,https://fr.wikipedia.org/wiki/CNRS
Comité consultatif national d'éthique,organization,Politique,,https://fr.wikipedia.org/wiki/Comit%C3%A9_consultatif_national_d%27%C3%A9thique
Commission trilatérale,organization,Politique,,https://fr.wikipedia.org/wiki/Commission_trilat%C3%A9rale
Congrès juif européen,organization,Politique,,https://fr.wikipedia.org/wiki/Congr%C3%A8s_juif_europ%C3%A9en
Congrès juif mondial,organization,Politique,,https://fr.wikipedia.org/wiki/Congr%C3%A8s_juif_mondial
Consistoire central israélite de France,organization,Politique,,https://fr.wikipedia.org/wiki/Consistoire_central_isra%C3%A9lite_de_France
Conspiracy Watch,organization,Politique,,https://fr.wikipedia.org/wiki/Conspiracy%20Watch
CRIF,organization,Politique,,https://fr.wikipedia.org/wiki/CRIF
Dell,organization,Économie,,https://fr.wikipedia.org/wiki/Dell
DILCRAH,organization,Politique,,https://fr.wikipedia.org/wiki/DILCRAH
Dior,organization,Économie,,https://fr.wikipedia.org/wiki/Dior
Diplomates,organization,Politique,,https://fr.wikipedia.org/wiki/Diplomates
Doctissimo,organization,Économie,,https://fr.wikipedia.org/wiki/Doctissimo
Écrivains,organization,Culture,,
EHESS,organization,Culture,,https://fr.wikipedia.org/wiki/EHESS
Électricité de France,organization,Économie,,https://fr.wikipedia.org/wiki/%C3%89lectricit%C3%A9_de_France
Europe 1,organization,Médias,,https://fr.wikipedia.org/wiki/Europe%201
Europe Écologie Les Verts,organization,Politique,,https://fr.wikipedia.org/wiki/Europe_%C3%89cologie_Les_Verts
European Council on Foreign Relations,organization,Politique,,https://fr.wikipedia.org/wiki/European%20Council%20on%20Foreign%20Relations
Facebook,organization,Économie,,https://fr.wikipedia.org/wiki/Facebook
Fondapol,organization,Politique,,https://fr.wikipedia.org/wiki/Fondapol
Fondation Jean-Jaurès,organization,Politique,,https://fr.wikipedia.org/wiki/Fondation_Jean-Jaur%C3%A8s
Fondation pour la mémoire de la Shoah,organization,Politique,,https://fr.wikipedia.org/wiki/Fondation_pour_la_m%C3%A9moire_de_la_Shoah
Fonds social juif unifié,organization,Politique,,https://fr.wikipedia.org/wiki/Fonds_social_juif_unifi%C3%A9
France Télévisions,organization,Médias,,https://fr.wikipedia.org/wiki/France_T%C3%A9l%C3%A9visions
French-American Foundation,organization,Politique,,https://fr.wikipedia.org/wiki/French-American%20Foundation
Galeries Lafayette,organization,Économie,,https://fr.wikipedia.org/wiki/Galeries%20Lafayette
Gap,organization,Économie,,https://fr.wikipedia.org/wiki/Gap
Goldman Sachs,organization,Économie,,https://fr.wikipedia.org/wiki/Goldman%20Sachs
Google,organization,Économie,,https://fr.wikipedia.org/wiki/Google
Gouvernement,organization,Politique,,
Grand Orient de France,organization,Politique,,https://fr.wikipedia.org/wiki/Grand%20Orient%20de%20France
Groupe Bilderberg,organization,Politique,,https://fr.wikipedia.org/wiki/Groupe%20Bilderberg
Groupe Canal+,organization,Médias,,https://fr.wikipedia.org/wiki/Groupe%20Canal+
Groupe Casino,organization,Économie,,https://fr.wikipedia.org/wiki/Groupe%20Casino
Groupe Partouche,organization,Économie,,https://fr.wikipedia.org/wiki/Groupe%20Partouche
Groupe TF1,organization,Médias,,https://fr.wikipedia.org/wiki/Groupe%20TF1
Haut Conseil pour le climat,organization,Politique,,https://fr.wikipedia.org/wiki/Haut%20Conseil%20pour%20le%20climat
Homme d’affaires,organization,Économie,,
Humoristes,organization,Culture,,
i24news,organization,Médias,,https://fr.wikipedia.org/wiki/i24news
"IAC (Tinder, Match.com, OkCupid, Vimeo...)",organization,Économie,,https://fr.wikipedia.org/wiki/IAC%20(entreprise)
IFOP,organization,Médias,,https://fr.wikipedia.org/wiki/IFOP
IFRI,organization,Politique,,https://fr.wikipedia.org/wiki/IFRI
Industrie culturelle,organization,Culture,,
Industrie de la mode,organization,Économie,,https://fr.wikipedia.org/wiki/Industrie%20de%20la%20mode
Industrie de santé,organization,Économie,,
Industrie musicale,organization,Culture,,
Industrie pornographique,organization,Culture,,
Influenceurs,organization,Médias,,
Institut de France,organization,Culture,,https://fr.wikipedia.org/wiki/Institut%20de%20France
Institut Montaigne,organization,Politique,,https://fr.wikipedia.org/wiki/Institut%20Montaigne
Journalistes,organization,Médias,,https://fr.wikipedia.org/wiki/Journalistes
Juristes,organization,Politique,,https://fr.wikipedia.org/wiki/Juristes
Kraft Group,organization,Économie,,https://fr.wikipedia.org/wiki/Kraft%20Group
L’Express,organization,Médias,,https://fr.wikipedia.org/wiki/L%27Express
L’Humanité,organization,Médias,,https://fr.wikipedia.org/wiki/L%27Humanit%C3%A9
L’Obs,organization,Médias,,https://fr.wikipedia.org/wiki/L%27Obs
La République en marche,organization,Politique,,https://fr.wikipedia.org/wiki/La_R%C3%A9publique_en_marche
Le Média,organization,Médias,,https://fr.wikipedia.org/wiki/Le_M%C3%A9dia
Le Monde,organization,Médias,,https://fr.wikipedia.org/wiki/Le%20Monde
Le Monde diplomatique,organization,Médias,,https://fr.wikipedia.org/wiki/Le%20Monde%20diplomatique
Le Point,organization,Médias,,https://fr.wikipedia.org/wiki/Le%20Point
Le Siècle,organization,Politique,,https://fr.wikipedia.org/wiki/Le%20Siècle
Les Républicains,organization,Politique,,https://fr.wikipedia.org/wiki/Les_R%C3%A9publicains
Libération,organization,Médias,,https://fr.wikipedia.org/wiki/Lib%C3%A9ration_(journal)
LICRA,organization,Politique,,https://fr.wikipedia.org/wiki/Ligue_internationale_contre_le_racisme_et_l%27antis%C3%A9mitisme
Ligue de football professionnel,organization,Économie,,https://fr.wikipedia.org/wiki/Ligue%20de%20football%20professionnel
Ligue des droits de l’homme,organization,Politique,,https://fr.wikipedia.org/wiki/Ligue_des_droits_de_l%27homme_(France)
LinkedIn,organization,Économie,,https://fr.wikipedia.org/wiki/LinkedIn
Mairie de Paris,organization,Politique,,https://fr.wikipedia.org/wiki/Mairie%20de%20Paris
Mauboussin,organization,Économie,,https://fr.wikipedia.org/wiki/Mauboussin
Météo-France,organization,Médias,,https://fr.wikipedia.org/wiki/M%C3%A9t%C3%A9o-France
MGA Entertainment,organization,Économie,,https://fr.wikipedia.org/wiki/MGA%20Entertainment
MK2,organization,Économie,,https://fr.wikipedia.org/wiki/MK2
Mouvement démocrate,organization,Politique,,https://fr.wikipedia.org/wiki/Mouvement_d%C3%A9mocrate_(France)
Mouvement juif libéral de France,organization,Politique,,https://fr.wikipedia.org/wiki/Mouvement_juif_lib%C3%A9ral_de_France
Nouveau Parti anticapitaliste,organization,Politique,,https://fr.wikipedia.org/wiki/Nouveau%20Parti%20anticapitaliste
NRJ,organization,Médias,,https://fr.wikipedia.org/wiki/NRJ
Oracle,organization,Économie,,https://fr.wikipedia.org/wiki/Oracle
Organisation des Nations Unies,organization,Politique,,https://fr.wikipedia.org/wiki/Organisation%20des%20Nations%20Unies
Parti socialiste,organization,Politique,,https://fr.wikipedia.org/wiki/Parti%20socialiste
Pfizer,organization,Économie,,https://fr.wikipedia.org/wiki/Pfizer
Producteurs,organization,Culture,,
Public Sénat,organization,Médias,,https://fr.wikipedia.org/wiki/Public_S%C3%A9nat
Publicis,organization,Économie,,https://fr.wikipedia.org/wiki/Publicis
Radio France,organization,Médias,,https://fr.wikipedia.org/wiki/Radio%20France
Radio Nova,organization,Médias,,https://fr.wikipedia.org/wiki/Radio%20Nova
Rassemblement national,organization,Politique,,https://fr.wikipedia.org/wiki/Rassemblement%20national
Réalisateurs,organization,Culture,,
Reporters sans frontières,organization,Politique,,https://fr.wikipedia.org/wiki/Reporters_sans_fronti%C3%A8res
RTL,organization,Médias,,https://fr.wikipedia.org/wiki/RTL
Salesforce,organization,Économie,,https://fr.wikipedia.org/wiki/Salesforce
Sénat,organization,Politique,,https://fr.wikipedia.org/wiki/S%C3%A9nat_(France)
Skyrock,organization,Médias,,https://fr.wikipedia.org/wiki/Skyrock
SOS Racisme,organization,Politique,,https://fr.wikipedia.org/wiki/SOS%20Racisme
Starbucks,organization,Économie,,https://fr.wikipedia.org/wiki/Starbucks
Stop hate money,organization,Politique,,https://fr.wikipedia.org/wiki/Stop%20hate%20money
Sud Radio,organization,Médias,,https://fr.wikipedia.org/wiki/Sud%20Radio
Terra Nova,organization,Politique,,https://fr.wikipedia.org/wiki/Terra%20Nova
TheFamily,organization,Économie,,https://fr.wikipedia.org/wiki/TheFamily
Tripadvisor,organization,Économie,,https://fr.wikipedia.org/wiki/Tripadvisor
Tsédaka,organization,Politique,,https://fr.wikipedia.org/wiki/Tsedaka
Uber,organization,Économie,,https://fr.wikipedia.org/wiki/Uber
UEJF,organization,Politique,,https://fr.wikipedia.org/wiki/UEJF
Universal Music Group,organization,Économie,,https://fr.wikipedia.org/wiki/Universal%20Music%20Group
Warner Bros.,organization,Économie,,https://fr.wikipedia.org/wiki/Warner%20Bros.
