node,type,area,position,group,education,employer,political party,religion,reference,comments,membership,seat,,
Guillaume Gouffier-Cha,people,Assemblée nationale,Lois,La République en Marche,,,Parti socialiste,,,,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme, Groupe d'études : conditions d'accueil des migrants, Intergroupe de la LICRA",420,Val-de-Marne,Ile-de-France
Guillaume Vuilletet,people,Assemblée nationale,Lois,La République en Marche,,,"Parti écologiste, Europe Écologie Les Verts, Mouvement républicain et citoyen",,,,Groupe d'études : antisémitisme,373,Val-d'Oise,Ile-de-France
Hélène Zannier,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Groupe d'études : conditions d'accueil des migrants,296,Moselle,Grand Est
Jean Terlier,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Intergroupe de la LICRA,457,Tarn,Occitanie
Jean-François Eliaou,people,Assemblée nationale,Lois,La République en Marche,,,,,,,"Groupe d'amitié France-Israël, Intergroupe de la LICRA",551,Hérault,Occitanie
Jean-Michel Fauvergue,people,Assemblée nationale,Lois,La République en Marche,,RAID,,,,,,213,Seine-et-Marne,Ile-de-France
Jean-Michel Mis,people,Assemblée nationale,Lois,La République en Marche,,"Allianz, Conseil national du numérique",Parti socialiste,,,,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme, Intergroupe de la LICRA",430,Loire,Auvergne-Rhône-Alpes
Jean-Pierre Pont,people,Assemblée nationale,Lois,La République en Marche,,,"Les Centristes, Union des démocrates et indépendants",,,,,234,Pas-de-Calais,Hauts-de-France
Laetitia Avia,people,Assemblée nationale,Lois,La République en Marche,Sciences Po Paris,,,,,,Intergroupe de la LICRA,384,Paris,Ile-de-France
Marie Guévenoux,people,Assemblée nationale,Lois,La République en Marche,,,"Démocratie libérale, Les Républicains",,,,Intergroupe de la LICRA,307,Essonne,Ile-de-France
Naïma Moutchou,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Intergroupe de la LICRA,329,Val-d'Oise,Ile-de-France
Nicole Dubré-Chirat,people,Assemblée nationale,Lois,La République en Marche,,,,,,Membre de l'Observatoire de la laïcité,,302,Maine-et-Loire,Pays de la Loire
Pacôme Rupin,people,Assemblée nationale,Lois,La République en Marche,,Groupe SOS,Parti socialiste,,,Homosexuel,,423,Paris,Ile-de-France
Paula Forteza,people,Assemblée nationale,Lois,La République en Marche,Sciences Po Paris,,,,,,,450,Français établis hors de France,Français établis hors de France
Raphaël Gauvain,people,Assemblée nationale,Lois,La République en Marche,,"Boken Avocats, Norton Rose Fulbright",,,,,,241,Saône-et-Loire,Bourgogne-Franche-Comté
Rémy Rebeyrotte,people,Assemblée nationale,Lois,La République en Marche,Sciences Po Paris,,"Parti socialiste, Divers gauche, Le Rassemblement citoyen - Cap21",,,,,332,Saône-et-Loire,Bourgogne-Franche-Comté
Sacha Houlié,people,Assemblée nationale,Lois,La République en Marche,,,Parti socialiste,,,,,417,Vienne,Nouvelle-Aquitaine
Stéphane Mazars,people,Assemblée nationale,Lois,La République en Marche,,,Parti radical de gauche,,,,"Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France, Groupe d'amitié France-Israël, Intergroupe de la LICRA",407,Aveyron,Occitanie
Thomas Rudigoz,people,Assemblée nationale,Lois,La République en Marche,,"Le Progrès, Radio chrétienne francophone",Mouvement démocrate,,,,"Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France, Groupe d'études : conditions d'accueil des migrants",546,Rhône,Auvergne-Rhône-Alpes
Yaël Braun-Pivet,people,Assemblée nationale,Lois,La République en Marche,,,Parti socialiste,,,Judaïsme,Groupe d'amitié France-Israël,481,Yvelines,Ile-de-France
Annie Genevard,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,Groupe d'études : antisémitisme,90,Doubs,Bourgogne-Franche-Comté
Bernard Brochand,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,,82,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Brigitte Kuster,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme",138,Paris,Ile-de-France
Constance Le Grip,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme",102,Hauts-de-Seine,Ile-de-France
Emmanuelle Anthoine,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,,63,Drôme,Auvergne-Rhône-Alpes
Frédéric Reiss,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,,77,Bas-Rhin,Grand Est
Frédérique Meunier,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,,5,Corrèze,Nouvelle-Aquitaine
Guillaume Peltier,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,,139,Loir-et-Cher,Centre-Val de Loire
Ian Boucard,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,,39,Territoire de Belfort,Bourgogne-Franche-Comté
Jean-Jacques Gaultier,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,,127,Vosges,Grand Est
Maxime Minot,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,Groupe d'études : discriminations et lgbtqi-phobies dans le monde,17,Oise,Hauts-de-France
Valérie Bazin-Malgras,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,Groupe d'amitié France-Israël,119,Aube,Grand Est
Virginie Duby-Muller,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,,95,Haute-Savoie,Auvergne-Rhône-Alpes
Daniel Fasquelle,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,,62,Pas-de-Calais,Hauts-de-France
Dino Cinieri,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,Groupe d'amitié France-Israël,64,Loire,Auvergne-Rhône-Alpes
Éric Pauget,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,Groupe d'amitié France-Israël,149,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Éric Straumann,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,"Groupe d'études : conditions d'accueil des migrants, Intergroupe de la LICRA",76,Haut-Rhin,Grand Est
Fabien Di Filippo,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,,13,Moselle,Grand Est
Jacques Cattin,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,,73,Haut-Rhin,Grand Est
Jean-Charles Taugourdeau,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,,36,Maine-et-Loire,Pays de la Loire
Jean-Claude Bouchet,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme",52,Vaucluse,Provence-Alpes-Côte d'Azur
Jérôme Nury,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,,30,Orne,Normandie
Julien Dive,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,Intergroupe de la LICRA,53,Aisne,Hauts-de-France
Rémi Delatte,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,,117,Côte-d'Or,Bourgogne-Franche-Comté
Sébastien Leclerc,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,,1,Calvados,Normandie
Vincent Rolland,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,,128,Savoie,Auvergne-Rhône-Alpes
Bérengère Poletti,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,,22,Ardennes,Grand Est
Bernard Deflesselles,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,"Groupe d'amitié France-Israël, Intergroupe de la LICRA",88,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Bernard Reynès,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,,101,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Claude Goasguen,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme, Groupe d'études : conditions d'accueil des migrants",93,Paris,Ile-de-France
Didier Quentin,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme, Intergroupe de la LICRA",28,Charente-Maritime,Nouvelle-Aquitaine
Guy Teissier,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,Groupe d'amitié France-Israël,84,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Jean-Luc Reitzer,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,Intergroupe de la LICRA,75,Haut-Rhin,Grand Est
Michel Herbillon,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,Groupe d'amitié France-Israël,11,Val-de-Marne,Ile-de-France
Michèle Tabarot,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,Groupe d'amitié France-Israël,266,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Olivier Dassault,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,Judaïsme,,100,Oise,Hauts-de-France
Pierre Cordier,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,Groupe d'amitié France-Israël,8,Ardennes,Grand Est
Pierre-Henri Dumont,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,Groupe d'études : conditions d'accueil des migrants,50,Pas-de-Calais,Hauts-de-France
Valérie Boyer,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,Groupe d'amitié France-Israël,83,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Alain Ramadier,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,Groupe d'amitié France-Israël,48,Seine-Saint-Denis,Ile-de-France
Bernard Perrut,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,,108,Rhône,Auvergne-Rhône-Alpes
Claire Guion-Firmin,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,,40,Saint-Barthélemy et Saint-Martin,Saint-Barthélemy et Saint-Martin
Geneviève Levy,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,Judaïsme,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme, Intergroupe de la LICRA",87,Var,Provence-Alpes-Côte d'Azur
Gérard Cherpion,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,,116,Vosges,Grand Est
Gilles Lurton,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,,10,Ille-et-Vilaine,Bretagne
Isabelle Valentin,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,,24,Haute-Loire,Auvergne-Rhône-Alpes
Jean-Carles Grelier,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,,71,Sarthe,Pays de la Loire
Jean-Pierre Door,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,,81,Loiret,Centre-Val de Loire
Josiane Corneloup,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,,6,Saône-et-Loire,Bourgogne-Franche-Comté
Marine Brenier,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,,150,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Nadia Ramassamy,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,,44,Réunion,Réunion
Stéphane Viry,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,,23,Vosges,Grand Est
Antoine Savignat,people,Assemblée nationale,Défense,Les Républicains,,,,,,,,70,Val-d'Oise,Ile-de-France
Charles de la Verpillière,people,Assemblée nationale,Défense,Les Républicains,,,,,,,,26,Ain,Auvergne-Rhône-Alpes
Claude de Ganay,people,Assemblée nationale,Défense,Les Républicains,,,,,,,Groupe d'amitié France-Israël,51,Loiret,Centre-Val de Loire
Franck Marlin,people,Assemblée nationale,Défense,Les Républicains,,,,,,,Intergroupe de la LICRA,7,Essonne,Ile-de-France
Jean-Jacques Ferrara,people,Assemblée nationale,Défense,Les Républicains,,,,,,,,18,Corse-du-Sud,Corse
Jean-Louis Thiériot,people,Assemblée nationale,Défense,Les Républicains,,,,,,,,129,Seine-et-Marne,Ile-de-France
Laurence Trastour-Isnart,people,Assemblée nationale,Défense,Les Républicains,,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : discriminations et lgbtqi-phobies dans le monde",151,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Laurent Furst,people,Assemblée nationale,Défense,Les Républicains,,,,,,,,80,Bas-Rhin,Grand Est
Marianne Dubois,people,Assemblée nationale,Défense,Les Républicains,,,,,,,,20,Loiret,Centre-Val de Loire
Patrice Verchère,people,Assemblée nationale,Défense,Les Républicains,,,,,,,Groupe d'amitié France-Israël,126,Rhône,Auvergne-Rhône-Alpes
Thibault Bazin,people,Assemblée nationale,Défense,Les Républicains,,,,,,,Groupe d'amitié France-Israël,12,Meurthe-et-Moselle,Grand Est
Christian Jacob,people,Assemblée nationale,Développement durable,Les Républicains,,,,,136,,,94,Seine-et-Marne,Ile-de-France
David Lorion,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,,110,Réunion,Réunion
Emmanuel Maquet,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,,49,Somme,Hauts-de-France
Fabrice Brun,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,,137,Ardèche,Auvergne-Rhône-Alpes
Gérard Menuel,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,,118,Aube,Grand Est
Jean-Luc Poudroux,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,,140,Réunion,Réunion
Jean-Marie Sermier,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,,86,Jura,Bourgogne-Franche-Comté
Jean-Yves Bony,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,,2,Cantal,Auvergne-Rhône-Alpes
Martial Saddier,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,,21,Haute-Savoie,Auvergne-Rhône-Alpes
Michel Vialay,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,,148,Yvelines,Ile-de-France
Nathalie Bassire,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,,109,Réunion,Réunion
Pierre Vatin,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,,31,Oise,Hauts-de-France
Valérie Beauvais,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,,14,Marne,Grand Est
Vincent Descoeur,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,,3,Cantal,Auvergne-Rhône-Alpes
Damien Abad,people,Assemblée nationale,Finances,Les Républicains,,,,,,,Groupe d'amitié France-Israël,78,Ain,Auvergne-Rhône-Alpes
Émilie Bonnivard,people,Assemblée nationale,Finances,Les Républicains,,,,,,,,9,Savoie,Auvergne-Rhône-Alpes
Éric Woerth,people,Assemblée nationale,Finances,Les Républicains,,,,,,,,89,Oise,Hauts-de-France
François Cornut-Gentille,people,Assemblée nationale,Finances,Les Républicains,,,,,,,,99,Haute-Marne,Grand Est
Gilles Carrez,people,Assemblée nationale,Finances,Les Républicains,,,,,,,,92,Val-de-Marne,Ile-de-France
Jean-François Parigi,people,Assemblée nationale,Finances,Les Républicains,,,,,,,,32,Seine-et-Marne,Ile-de-France
Jean-Pierre Vigier,people,Assemblée nationale,Finances,Les Républicains,,,,,,,,54,Haute-Loire,Auvergne-Rhône-Alpes
Julien Aubert,people,Assemblée nationale,Finances,Les Républicains,ENA (promotion Léopold Sédar Senghor),,,,,,Groupe d'amitié France-Israël,136,Vaucluse,Provence-Alpes-Côte d'Azur
Marc Le Fur,people,Assemblée nationale,Finances,Les Républicains,,,,,,,Groupe d'amitié France-Israël,96,Côtes-d'Armor,Bretagne
Marie-Christine Dalloz,people,Assemblée nationale,Finances,Les Républicains,,,,,,,,16,Jura,Bourgogne-Franche-Comté
Nicolas Forissier,people,Assemblée nationale,Finances,Les Républicains,,,,,,,,19,Indre,Centre-Val de Loire
Patrick Hetzel,people,Assemblée nationale,Finances,Les Républicains,,,,,,,,176,Bas-Rhin,Grand Est
Valérie Lacroute,people,Assemblée nationale,Finances,Les Républicains,,,,,,,,15,Seine-et-Marne,Ile-de-France
Véronique Louwagie,people,Assemblée nationale,Finances,Les Républicains,,,,,,,,97,Orne,Normandie
Arnaud Viala,people,Assemblée nationale,Lois,Les Républicains,,,,,,,,35,Aveyron,Occitanie
Aurélien Pradié,people,Assemblée nationale,Lois,Les Républicains,,,,,,,,38,Lot,Occitanie
Éric Ciotti,people,Assemblée nationale,Lois,Les Républicains,,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : conditions d'accueil des migrants",91,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Éric Diard,people,Assemblée nationale,Lois,Les Républicains,,,,,,Grand Orient de France,Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France,25,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Guillaume Larrivé,people,Assemblée nationale,Lois,Les Républicains,,,,,,,Groupe d'amitié France-Israël,45,Yonne,Bourgogne-Franche-Comté
Jean-Louis Masson,people,Assemblée nationale,Lois,Les Républicains,,,,,,,,152,Var,Provence-Alpes-Côte d'Azur
Mansour Kamardine,people,Assemblée nationale,Lois,Les Républicains,,,,,,,Groupe d'amitié France-Israël,98,Mayotte,Mayotte
Olivier Marleix,people,Assemblée nationale,Lois,Les Républicains,,,,,,,,33,Eure-et-Loir,Centre-Val de Loire
Philippe Gosselin,people,Assemblée nationale,Lois,Les Républicains,,,,,,,,27,Manche,Normandie
Raphaël Schellenberger,people,Assemblée nationale,Lois,Les Républicains,,,,,,,,72,Haut-Rhin,Grand Est
Robin Reda,people,Assemblée nationale,Lois,Les Républicains,,,,,,,,47,Essonne,Ile-de-France
Sébastien Huyghe,people,Assemblée nationale,Lois,Les Républicains,,,,,,,,43,Nord,Hauts-de-France
Xavier Breton,people,Assemblée nationale,Lois,Les Républicains,,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : discriminations et lgbtqi-phobies dans le monde",41,Ain,Auvergne-Rhône-Alpes
Jean-Michel Clément,people,Assemblée nationale,Affaires étrangères,Libertés et Territoires,,,"Parti socialiste, La République en marche",,,,,638,Vienne,Nouvelle-Aquitaine
Jeanine Dubié,people,Assemblée nationale,Affaires sociales,Libertés et Territoires,,,,,,,Groupe d'études : conditions d'accueil des migrants,191,Hautes-Pyrénées,Occitanie
Sylvain Brial,people,Assemblée nationale,Défense,Libertés et Territoires,,,,,,,,235,Wallis-et-Futuna,Wallis-et-Futuna
Yannick Favennec Becot,people,Assemblée nationale,Défense,Libertés et Territoires,,,,,,,,156,Mayenne,Pays de la Loire
Bertrand Pancher,people,Assemblée nationale,Développement durable,Libertés et Territoires,,,,,,,,154,Meuse,Grand Est
François-Michel Lambert,people,Assemblée nationale,Développement durable,Libertés et Territoires,,Pernod-Ricard,"Génération écologie, Europe Écologie Les Verts, Front démocrate, La République en marche",,,Nom complet : François-Michel Lambert-Lelievre,,359,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Olivier Falorni,people,Assemblée nationale,Développement durable,Libertés et Territoires,,,,,,,,190,Charente-Maritime,Nouvelle-Aquitaine
Paul-André Colombani,people,Assemblée nationale,Développement durable,Libertés et Territoires,,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme",648,Corse-du-Sud,Corse
Charles de Courson,people,Assemblée nationale,Finances,Libertés et Territoires,,,,,,,,155,Marne,Grand Est
François Pupponi,people,Assemblée nationale,Finances,Libertés et Territoires,,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme",510,Val-d'Oise,Ile-de-France
M'jid El Guerrab,people,Assemblée nationale,Finances,Libertés et Territoires,,,"Non-inscrits, Mouvement radical, social et libéral",,,,"Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France, Groupe d'études : discriminations et lgbtqi-phobies dans le monde, Groupe d'amitié France-Israël",640,Français établis hors de France,Français établis hors de France
Michel Castellani,people,Assemblée nationale,Finances,Libertés et Territoires,,,,,,,Groupe d'amitié France-Israël,649,Haute-Corse,Corse
Philippe Vigier,people,Assemblée nationale,Finances,Libertés et Territoires,,,,,,,,153,Eure-et-Loir,Centre-Val de Loire
Sylvia Pinel,people,Assemblée nationale,Finances,Libertés et Territoires,,,,,,,,192,Tarn-et-Garonne,Occitanie
Jean-Félix Acquaviva,people,Assemblée nationale,Lois,Libertés et Territoires,,,,,,,Groupe d'amitié France-Israël,650,Haute-Corse,Corse
Paul Molac,people,Assemblée nationale,Lois,Libertés et Territoires,,,"La République en marche, Union démocratique bretonne",,,,,448,Morbihan,Bretagne
Géraldine Bannier,people,Assemblée nationale,Affaires culturelles et éducation,Mouvement démocrate,,,,,,,,163,Mayenne,Pays de la Loire
Laurent Garcia,people,Assemblée nationale,Affaires culturelles et éducation,Mouvement démocrate,,,,,,,Intergroupe de la LICRA,183,Meurthe-et-Moselle,Grand Est
Maud Petit,people,Assemblée nationale,Affaires culturelles et éducation,Mouvement démocrate,,,,,,,Intergroupe de la LICRA,262,Val-de-Marne,Ile-de-France
Nadia Essayan,people,Assemblée nationale,Affaires culturelles et éducation,Mouvement démocrate,,,,,,,Groupe d'études : conditions d'accueil des migrants,174,Cher,Centre-Val de Loire
Philippe Berta,people,Assemblée nationale,Affaires culturelles et éducation,Mouvement démocrate,,,,,,,Intergroupe de la LICRA,164,Gard,Occitanie
Sophie Mette,people,Assemblée nationale,Affaires culturelles et éducation,Mouvement démocrate,,,,,,,,256,Gironde,Nouvelle-Aquitaine
Jean-Luc Lagleize,people,Assemblée nationale,Affaires économiques,Mouvement démocrate,,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme, Groupe d'études : discriminations et lgbtqi-phobies dans le monde, Intergroupe de la LICRA",186,Haute-Garonne,Occitanie
Marguerite Deprez-Audebert,people,Assemblée nationale,Affaires économiques,Mouvement démocrate,,,,,,,,170,Pas-de-Calais,Hauts-de-France
Max Mathiasin,people,Assemblée nationale,Affaires économiques,Mouvement démocrate,,,,,,,,189,Guadeloupe,Guadeloupe
Nicolas Turquois,people,Assemblée nationale,Affaires économiques,Mouvement démocrate,,,,,,,Intergroupe de la LICRA,265,Vienne,Nouvelle-Aquitaine
Philippe Bolo,people,Assemblée nationale,Affaires économiques,Mouvement démocrate,,,,,,,,166,Maine-et-Loire,Pays de la Loire
Richard Ramos,people,Assemblée nationale,Affaires économiques,Mouvement démocrate,,,,,,,,264,Loiret,Centre-Val de Loire
Bruno Fuchs,people,Assemblée nationale,Affaires étrangères,Mouvement démocrate,,,,,,,,181,Haut-Rhin,Grand Est
Bruno Joncour,people,Assemblée nationale,Affaires étrangères,Mouvement démocrate,,,,,,,Groupe d'amitié France-Israël,179,Côtes-d'Armor,Bretagne
Frédéric Petit,people,Assemblée nationale,Affaires étrangères,Mouvement démocrate,,,,,,,,260,Français établis hors de France,Français établis hors de France
Marielle de Sarnez,people,Assemblée nationale,Affaires étrangères,Mouvement démocrate,,,,,,,Intergroupe de la LICRA,257,Paris,Ile-de-France
Michel Fanget,people,Assemblée nationale,Affaires étrangères,Mouvement démocrate,,,,,,,,175,Puy-de-Dôme,Auvergne-Rhône-Alpes
Sylvain Waserman,people,Assemblée nationale,Affaires étrangères,Mouvement démocrate,,,,,,Judaïsme,"Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France, Intergroupe de la LICRA",267,Bas-Rhin,Grand Est
Brahim Hammouche,people,Assemblée nationale,Affaires sociales,Mouvement démocrate,,,,,,,Groupe d'amitié France-Israël,182,Moselle,Grand Est
Cyrille Isaac-Sibille,people,Assemblée nationale,Affaires sociales,Mouvement démocrate,,,,,,,,184,Rhône,Auvergne-Rhône-Alpes
Justine Benin,people,Assemblée nationale,Affaires sociales,Mouvement démocrate,,,,,,,,258,Guadeloupe,Guadeloupe
Michèle de Vaucouleurs,people,Assemblée nationale,Affaires sociales,Mouvement démocrate,,,,,,,,401,Yvelines,Ile-de-France
Nathalie Elimas,people,Assemblée nationale,Affaires sociales,Mouvement démocrate,,,,,,,,173,Val-d'Oise,Ile-de-France
Patrick Mignola,people,Assemblée nationale,Affaires sociales,Mouvement démocrate,,,,,,,,180,Savoie,Auvergne-Rhône-Alpes
Fabien Lainé,people,Assemblée nationale,Défense,Mouvement démocrate,,,,,,,Groupe d'amitié France-Israël,249,Landes,Nouvelle-Aquitaine
Jean-Pierre Cubertafon,people,Assemblée nationale,Défense,Mouvement démocrate,,,,,,,,169,Dordogne,Nouvelle-Aquitaine
Josy Poueyto,people,Assemblée nationale,Défense,Mouvement démocrate,,,,,,,,263,Pyrénées-Atlantiques,Nouvelle-Aquitaine
Philippe Michel-Kleisbauer,people,Assemblée nationale,Défense,Mouvement démocrate,,,,,,,,259,Var,Provence-Alpes-Côte d'Azur
Stéphane Baudu,people,Assemblée nationale,Défense,Mouvement démocrate,,,,,,,,248,Loir-et-Cher,Centre-Val de Loire
Aude Luquet,people,Assemblée nationale,Développement durable,Mouvement démocrate,,,,,,,,254,Seine-et-Marne,Ile-de-France
Bruno Duvergé,people,Assemblée nationale,Développement durable,Mouvement démocrate,,,,,,,,171,Pas-de-Calais,Hauts-de-France
Bruno Millienne,people,Assemblée nationale,Développement durable,Mouvement démocrate,,,,,,,,178,Yvelines,Ile-de-France
Florence Lasserre-David,people,Assemblée nationale,Développement durable,Mouvement démocrate,,,,,,Mariée à un juif ?,Groupe d'amitié France-Israël,251,Pyrénées-Atlantiques,Nouvelle-Aquitaine
Jimmy Pahun,people,Assemblée nationale,Développement durable,Mouvement démocrate,,,,,,,,188,Morbihan,Bretagne
Patricia Gallerneau,people,Assemblée nationale,Développement durable,Mouvement démocrate,,,,,,,Intergroupe de la LICRA,111,Vendée,Pays de la Loire
Jean-Louis Bourlanges,people,Assemblée nationale,Finances,Mouvement démocrate,,,,,,,,165,Hauts-de-Seine,Ile-de-France
Jean-Noël Barrot,people,Assemblée nationale,Finances,Mouvement démocrate,,,,,,,Intergroupe de la LICRA,167,Yvelines,Ile-de-France
Jean-Paul Mattei,people,Assemblée nationale,Finances,Mouvement démocrate,,,,,,,,255,Pyrénées-Atlantiques,Nouvelle-Aquitaine
Mohamed Laqhila,people,Assemblée nationale,Finances,Mouvement démocrate,,,,,,,Intergroupe de la LICRA,250,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Sarah El Haïry,people,Assemblée nationale,Finances,Mouvement démocrate,,,,,,,Intergroupe de la LICRA,172,Loire-Atlantique,Pays de la Loire
Élodie Jacquier-Laforge,people,Assemblée nationale,Lois,Mouvement démocrate,,,,,,,,185,Isère,Auvergne-Rhône-Alpes
Erwan Balanant,people,Assemblée nationale,Lois,Mouvement démocrate,,,,,,,,162,Finistère,Bretagne
Isabelle Florennes,people,Assemblée nationale,Lois,Mouvement démocrate,,,,,,,Intergroupe de la LICRA,177,Hauts-de-Seine,Ile-de-France
Laurence Vichnievsky,people,Assemblée nationale,Lois,Mouvement démocrate,,,,,,,Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France,261,Puy-de-Dôme,Auvergne-Rhône-Alpes
Philippe Latombe,people,Assemblée nationale,Lois,Mouvement démocrate,,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme",253,Vendée,Pays de la Loire
Vincent Bru,people,Assemblée nationale,Lois,Mouvement démocrate,,,,,,,,168,Pyrénées-Atlantiques,Nouvelle-Aquitaine
Bruno Bilde,people,Assemblée nationale,Affaires culturelles et éducation,Non-inscrits,,,,,,,,66,Pas-de-Calais,Hauts-de-France
Delphine Batho,people,Assemblée nationale,Affaires économiques,Non-inscrits,,,,,339,,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme, Intergroupe de la LICRA",639,Deux-Sèvres,Nouvelle-Aquitaine
